first_name,last_name,committee,subcommittee,cid,fec_id,bioguide_id,,,,,,fec_id_prev
Tina,Smith,Committee on Finance,Subcommittee on Health Care,,,S001203,,,,,,
Tina,Smith,Committee on Finance,"Subcommittee on Intl Trade, Customs, & Global Competitiveness",,,S001203,,,,,,
Tina,Smith,Committee on Indian Affairs,,,,S001203,,,,,,
Lloyd,Smucker,Budget,,N00038781,H6PA16320,S001199,,,,,,H6PA16320
Lloyd,Smucker,Ways & Means,,N00038781,H6PA16320,S001199,,,,,,H6PA16320
Eric,Sorensen,Agriculture,,N00049558,H2IL17147,S001225,,,,,,H2IL17147
Eric,Sorensen,Armed Services,,N00049558,H2IL17147,S001225,,,,,,H2IL17147
Darren,Soto,Energy & Commerce,,N00037422,H6FL09179,S001200,,,,,,H6FL09179
Darren,Soto,Natural Resources,,N00037422,H6FL09179,S001200,,,,,,H6FL09179
Victoria,Spartz,,,N00046537,H0IN05326,S000929,,,,,,H0IN05326
Melanie,Stansbury,Natural Resources,,N00047871,H2NM01144,S001218,,,,,,H2NM01144
Melanie,Stansbury,Oversight & Govt Reform,,N00047871,H2NM01144,S001218,,,,,,H2NM01144
Greg,Stanton,Foreign Affairs,,N00041750,H8AZ09040,S001211,,,,,,H8AZ09040
Greg,Stanton,Select Comm on the Strategic Competition US & China,,N00041750,H8AZ09040,S001211,,,,,,H8AZ09040
Greg,Stanton,Transportation & Infrastructure,,N00041750,H8AZ09040,S001211,,,,,,H8AZ09040
Pete,Stauber,Natural Resources,,N00041511,H8MN08043,S001212,,,,,,H8MN08043
Pete,Stauber,Small Business,,N00041511,H8MN08043,S001212,,,,,,H8MN08043
Pete,Stauber,Transportation & Infrastructure,,N00041511,H8MN08043,S001212,,,,,,H8MN08043
Elise,Stefanik,Armed Services,,N00035523,H4NY21079,S001196,,,,,,H4NY21079
Elise,Stefanik,Education & Workforce,,N00035523,H4NY21079,S001196,,,,,,H4NY21079
Elise,Stefanik,Intelligence,,N00035523,H4NY21079,S001196,,,,,,H4NY21079
Bryan,Steil,Financial Services,,N00043379,H8WI01156,S001213,,,,,,H8WI01156
Bryan,Steil,House Admin,,N00043379,H8WI01156,S001213,,,,,,H8WI01156
Bryan,Steil,Joint Committee of Congress on the Library,,N00043379,H8WI01156,S001213,,,,,,H8WI01156
W.,Steube,Intelligence,,,,S001214,,,,,,
W.,Steube,Ways & Means,,,,S001214,,,,,,
Haley,Stevens,Education & Workforce,,N00040915,H8MI11254,S001215,,,,,,H8MI11254
Haley,Stevens,"Science, Space, & Technology",,N00040915,H8MI11254,S001215,,,,,,H8MI11254
Haley,Stevens,Select Comm on the Strategic Competition US & China,,N00040915,H8MI11254,S001215,,,,,,H8MI11254
Marilyn,Strickland,Armed Services,,N00046320,H0WA10034,S001159,,,,,,H0WA10034
Marilyn,Strickland,Transportation & Infrastructure,,N00046320,H0WA10034,S001159,,,,,,H0WA10034
Dale,Strong,Appropriations,,N00048145,H2AL05102,S001220,,,,,,H2AL05102
Dale,Strong,Homeland Security,,N00048145,H2AL05102,S001220,,,,,,H2AL05102
Marlin,Stutzman,Budget,,,,S001188,,,,,,
Marlin,Stutzman,Financial Services,,,,S001188,,,,,,
Suhas,Subramanyam,Ethics,,,H4VA10279,S001230,,,,,,
Suhas,Subramanyam,Oversight & Govt Reform,,,H4VA10279,S001230,,,,,,
Suhas,Subramanyam,"Science, Space, & Technology",,,H4VA10279,S001230,,,,,,
Dan,Sullivan,Committee on Armed Services,Subcommittee on Airland,N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,Committee on Armed Services,Subcommittee on Readiness & Mgmt Support,N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,Committee on Armed Services,Subcommittee on Seapower,N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,"Committee on Commerce, Science, & Transportation","Subcommittee on Coast Guard, Maritime, & Fisheries",N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,"Committee on Commerce, Science, & Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, & Safety",N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,Committee on Environment & Public Works,"Subcommittee on Chemical Safety, Waste Mgmt, Environ Justice, & Reg Oversight",N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,Committee on Environment & Public Works,"Subcommittee on Fisheries, Wildlife, & Water",N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,Committee on Environment & Public Works,Subcommittee on Transportation & Infrastructure,N00051393,H2MA09254,S001198,,,,,,H2MA09254
Dan,Sullivan,Committee on Veterans' Affairs,,N00051393,H2MA09254,S001198,,,,,,H2MA09254
Thomas,Suozzi,Ways & Means,,,H6NY03247,S001201,,,,,,
Eric,Swalwell,Homeland Security,,N00033508,H2CA15094,S001193,,,,,,H2CA15094
Eric,Swalwell,Judiciary,,N00033508,H2CA15094,S001193,,,,,,H2CA15094
Eric,Swalwell,"Select Subcomm to Investigate Questions about Jan 6, 2021",,N00033508,H2CA15094,S001193,,,,,,H2CA15094
Emilia,Sykes,"Science, Space, & Technology",,N00050165,H2OH13264,S001223,,,,,,H2OH13264
Emilia,Sykes,Transportation & Infrastructure,,N00050165,H2OH13264,S001223,,,,,,H2OH13264
Mark,Takano,Education & Workforce,,N00006701,H2CA43245,T000472,,,,,,H2CA43245
Mark,Takano,Veterans' Affairs,,N00006701,H2CA43245,T000472,,,,,,H2CA43245
David,Taylor,Agriculture,,,H4OH02248,T000490,,,,,,
David,Taylor,Transportation & Infrastructure,,,H4OH02248,T000490,,,,,,
Claudia,Tenney,Intelligence,,N00036351,H4NY22051,T000478,,,,,,H4NY22051
Claudia,Tenney,"Science, Space, & Technology",,N00036351,H4NY22051,T000478,,,,,,H4NY22051
Claudia,Tenney,Ways & Means,,N00036351,H4NY22051,T000478,,,,,,H4NY22051
Shri,Thanedar,Agriculture,,N00049602,H2MI13204,T000488,,,,,,H2MI13204
Shri,Thanedar,Homeland Security,,N00049602,H2MI13204,T000488,,,,,,H2MI13204
Bennie,Thompson,Homeland Security,,N00003288,H4MS02068,T000193,,,,,,H4MS02068
Glenn,Thompson,Agriculture,,N00029736,H8PA05071,T000467,,,,,,H8PA05071
Glenn,Thompson,Education & Workforce,,N00029736,H8PA05071,T000467,,,,,,H8PA05071
Mike,Thompson,Ways & Means,,N00007419,H8CA01109,T000460,,,,,,H8CA01109
John,Thune,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Commodities, Derivatives, Risk Mgmt, & Trade",N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Conservation, Forestry, Ntrl Res, & Biotech",N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Livestock, Dairy, Poultry, & Food Safety",N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,"Committee on Commerce, Science, & Transportation","Subcommittee on Aviation, Space, & Innovation",N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,"Committee on Commerce, Science, & Transportation","Subcommittee on Consumer Protection, Tech, & Data Privacy",N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,"Committee on Commerce, Science, & Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, & Safety",N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,Committee on Finance,Subcommittee on Health Care,N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,Committee on Finance,"Subcommittee on Intl Trade, Customs, & Global Competitiveness",N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,Committee on Finance,Subcommittee on Taxation & IRS Oversight,N00004572,S2SD00068,T000250,,,,,,S2SD00068
John,Thune,Select Committee on Intelligence,,N00004572,S2SD00068,T000250,,,,,,S2SD00068
Thomas,Tiffany,Judiciary,,N00045307,H0WI07101,T000165,,,,,,H0WI07101
Thomas,Tiffany,Natural Resources,,N00045307,H0WI07101,T000165,,,,,,H0WI07101
William,Timmons,Financial Services,,N00042715,H8SC04250,T000480,,,,,,H8SC04250
William,Timmons,Oversight & Govt Reform,,N00042715,H8SC04250,T000480,,,,,,H8SC04250
Dina,Titus,Foreign Affairs,,N00030191,H8NV03036,T000468,,,,,,H8NV03036
Dina,Titus,Transportation & Infrastructure,,N00030191,H8NV03036,T000468,,,,,,H8NV03036
Rashida,Tlaib,Financial Services,,N00042649,H8MI13250,T000481,,,,,,H8MI13250
Rashida,Tlaib,Oversight & Govt Reform,,N00042649,H8MI13250,T000481,,,,,,H8MI13250
Jill,Tokuda,Agriculture,,N00051049,H2HI02581,T000487,,,,,,H2HI02581
Jill,Tokuda,Armed Services,,N00051049,H2HI02581,T000487,,,,,,H2HI02581
Jill,Tokuda,Select Comm on the Strategic Competition US & China,,N00051049,H2HI02581,T000487,,,,,,H2HI02581
Paul,Tonko,Budget,,N00030196,H8NY21203,T000469,,,,,,H8NY21203
Paul,Tonko,Energy & Commerce,,N00030196,H8NY21203,T000469,,,,,,H8NY21203
Norma,Torres,Appropriations,,N00036107,H4CA35031,T000474,,,,,,H4CA35031
Norma,Torres,House Admin,,N00036107,H4CA35031,T000474,,,,,,H4CA35031
Ritchie,Torres,Financial Services,,N00044346,H0NY15160,T000486,,,,,,H0NY15160
Ritchie,Torres,Select Comm on the Strategic Competition US & China,,N00044346,H0NY15160,T000486,,,,,,H0NY15160
Lori,Trahan,Energy & Commerce,,N00041808,H8MA03106,T000482,,,,,,H8MA03106
Derek,Tran,Armed Services,,,H4CA45170,T000491,,,,,,
Derek,Tran,Small Business,,,H4CA45170,T000491,,,,,,
Tommy,Tuberville,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Commodities, Derivatives, Risk Mgmt, & Trade",,,T000278,,,,,,
Tommy,Tuberville,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Food & Nutrition, Specialty Crops, Organics, & Research",,,T000278,,,,,,
Tommy,Tuberville,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Rural Development, Energy, & Credit",,,T000278,,,,,,
Tommy,Tuberville,Committee on Armed Services,Subcommittee on Personnel,,,T000278,,,,,,
Tommy,Tuberville,Committee on Armed Services,Subcommittee on Seapower,,,T000278,,,,,,
Tommy,Tuberville,Committee on Armed Services,Subcommittee on Strategic Forces,,,T000278,,,,,,
Tommy,Tuberville,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Education & the American Family,,,T000278,,,,,,
Tommy,Tuberville,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Employment & Workplace Safety,,,T000278,,,,,,
Tommy,Tuberville,Committee on Veterans' Affairs,,,,T000278,,,,,,
Tommy,Tuberville,Special Committee on Aging,,,,T000278,,,,,,
Michael,Turner,Armed Services,,N00025175,H2OH03067,T000463,,,,,,H2OH03067
Michael,Turner,Oversight & Govt Reform,,N00025175,H2OH03067,T000463,,,,,,H2OH03067
Sylvester,Turner,,,,H4TX18237,T000489,,,,,,
Lauren,Underwood,Appropriations,,N00041569,H8IL14174,U000040,,,,,,H8IL14174
David,Valadao,Appropriations,,N00033367,H2CA20094,V000129,,,,,,H2CA20094
David,Valadao,Joint Committee of Congress on the Library,,N00033367,H2CA20094,V000129,,,,,,H2CA20094
Jefferson,Van Drew,Judiciary,,,,V000133,,,,,,
Jefferson,Van Drew,Transportation & Infrastructure,,,,V000133,,,,,,
Beth,Van Duyne,Small Business,,N00045167,H0TX24209,V000134,,,,,,H0TX24209
Beth,Van Duyne,Ways & Means,,N00045167,H0TX24209,V000134,,,,,,H0TX24209
Chris,Van Hollen,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, & Related Agencies",N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on Appropriations,Subcommittee on Dept of Homeland Security,N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on Appropriations,"Subcommittee on Dept of Interior, Environment, & Related Agencies",N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on Appropriations,Subcommittee on Financial Services & General Govt,N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on Appropriations,"Subcommittee on Transportation, Housing & Urban Development, & Related Agencies",N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Housing, Transportation, & Community Development",N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on National Security & Intl Trade & Finance,N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on Foreign Relations,Subcommittee on Africa & Global Health Policy,N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on Foreign Relations,"Subcommittee on State Department & USAID Mgmt, Intl Operations, & Bilateral Intl Development",N00013820,S6MD03441,V000128,,,,,,S6MD03441
Chris,Van Hollen,Committee on the Budget,,N00013820,S6MD03441,V000128,,,,,,S6MD03441
Derrick,Van Orden,Agriculture,,N00046843,H0WI03175,V000135,,,,,,H0WI03175
Derrick,Van Orden,Armed Services,,N00046843,H0WI03175,V000135,,,,,,H0WI03175
Derrick,Van Orden,Veterans' Affairs,,N00046843,H0WI03175,V000135,,,,,,H0WI03175
Juan,Vargas,Financial Services,,N00007021,H2CA50026,V000130,,,,,,H2CA50026
Gabe,Vasquez,Agriculture,,N00049142,H2NM02191,V000136,,,,,,H2NM02191
Gabe,Vasquez,Armed Services,,N00049142,H2NM02191,V000136,,,,,,H2NM02191
Marc,Veasey,Energy & Commerce,,N00033839,H2TX33073,V000131,,,,,,H2TX33073
Eugene,Vindman,Agriculture,,,,V000138,,,,,,
Eugene,Vindman,Armed Services,,,,V000138,,,,,,
Ann,Wagner,Financial Services,,N00033106,H2MO02102,W000812,,,,,,H2MO02102
Ann,Wagner,Intelligence,,N00033106,H2MO02102,W000812,,,,,,H2MO02102
Tim,Walberg,Education & Workforce,,N00026368,H4MI07103,W000798,,,,,,H4MI07103
Tim,Walberg,Natural Resources,,N00026368,H4MI07103,W000798,,,,,,H4MI07103
James,Walkinshaw,Oversight & Govt Reform,,,,W000831,,,,,,
Mark,Warner,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,,,W000805,,,,,,
Mark,Warner,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Financial Institutions & Consumer Protection,,,W000805,,,,,,
Mark,Warner,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",,,W000805,,,,,,
Mark,Warner,Committee on Finance,Subcommittee on Health Care,,,W000805,,,,,,
Mark,Warner,Committee on Finance,"Subcommittee on Intl Trade, Customs, & Global Competitiveness",,,W000805,,,,,,
Mark,Warner,Committee on Finance,Subcommittee on Taxation & IRS Oversight,,,W000805,,,,,,
Mark,Warner,Committee on Rules & Administration,,,,W000805,,,,,,
Mark,Warner,Committee on the Budget,,,,W000805,,,,,,
Mark,Warner,Select Committee on Intelligence,,,,W000805,,,,,,
Raphael,Warnock,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Conservation, Forestry, Ntrl Res, & Biotech",N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Food & Nutrition, Specialty Crops, Organics, & Research",N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Rural Development, Energy, & Credit",N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Economic Policy,N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Financial Institutions & Consumer Protection,N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,Committee on Finance,Subcommittee on Health Care,N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,Committee on Finance,"Subcommittee on Intl Trade, Customs, & Global Competitiveness",N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,Committee on Finance,Subcommittee on Taxation & IRS Oversight,N00046489,S0GA00559,W000790,,,,,,S0GA00559
Raphael,Warnock,Special Committee on Aging,,N00046489,S0GA00559,W000790,,,,,,S0GA00559
Elizabeth,Warren,Committee on Armed Services,Subcommittee on Personnel,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,Committee on Armed Services,Subcommittee on Readiness & Mgmt Support,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,Committee on Armed Services,Subcommittee on Strategic Forces,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Economic Policy,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Financial Institutions & Consumer Protection,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Housing, Transportation, & Community Development",,S2MA00170,W000817,,,,,,
Elizabeth,Warren,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on National Security & Intl Trade & Finance,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",,S2MA00170,W000817,,,,,,
Elizabeth,Warren,Committee on Finance,Subcommittee on Health Care,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,Committee on Finance,"Subcommittee on Intl Trade, Customs, & Global Competitiveness",,S2MA00170,W000817,,,,,,
Elizabeth,Warren,Committee on Finance,Subcommittee on Taxation & IRS Oversight,,S2MA00170,W000817,,,,,,
Elizabeth,Warren,Special Committee on Aging,,,S2MA00170,W000817,,,,,,
Debbie,Wasserman Schultz,Appropriations,,,,W000797,,,,,,
Maxine,Waters,Financial Services,,N00006690,H4CA23011,W000187,,,,,,H4CA23011
Bonnie,Watson Coleman,Appropriations,,N00036158,H4NJ12149,W000822,,,,,,
Bonnie,Watson Coleman,Budget,,N00036158,H4NJ12149,W000822,,,,,,
Randy,Weber,Energy & Commerce,,N00033539,H2TX14149,W000814,,,,,,H2TX14149
Randy,Weber,"Science, Space, & Technology",,N00033539,H2TX14149,W000814,,,,,,H2TX14149
Daniel,Webster,Natural Resources,,N00026335,H0FL08208,W000806,,,,,,H0FL08208
Daniel,Webster,"Science, Space, & Technology",,N00026335,H0FL08208,W000806,,,,,,H0FL08208
Daniel,Webster,Transportation & Infrastructure,,N00026335,H0FL08208,W000806,,,,,,H0FL08208
Peter,Welch,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Conservation, Forestry, Ntrl Res, & Biotech",N00000515,S2VT00235,W000800,,,,,,S2VT00235
Peter,Welch,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Livestock, Dairy, Poultry, & Food Safety",N00000515,S2VT00235,W000800,,,,,,S2VT00235
