first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Janelle S.,Bynum,janelle-s-bynum,,,,,,,,,,,,,
Ken,Calvert,ken-calvert,https://www.opensecrets.org/members-of-congress/ken-calvert/summary?cid=N00007099,,,,,,,,,,,,
Ken,Calvert,ken-calvert,https://www.opensecrets.org/members-of-congress/ken-calvert/summary?cid=N00007099,,,,,,,,,,,,
Ken,Calvert,ken-calvert,https://www.opensecrets.org/members-of-congress/ken-calvert/summary?cid=N00007099,,,,,,,,,,,,
Ken,Calvert,ken-calvert,https://www.opensecrets.org/members-of-congress/ken-calvert/summary?cid=N00007099,,,,,,,,,,,,
Ken,Calvert,ken-calvert,https://www.opensecrets.org/members-of-congress/ken-calvert/summary?cid=N00007099,,,,,,,,,,,,
Kat,Cammack,kat-cammack,https://www.opensecrets.org/members-of-congress/kat-cammack/summary?cid=N00045978,,,,,,,,,,,,
Kat,Cammack,kat-cammack,https://www.opensecrets.org/members-of-congress/kat-cammack/summary?cid=N00045978,,,,,,,,,,,,
Kat,Cammack,kat-cammack,https://www.opensecrets.org/members-of-congress/kat-cammack/summary?cid=N00045978,,,,,,,,,,,,
Kat,Cammack,kat-cammack,https://www.opensecrets.org/members-of-congress/kat-cammack/summary?cid=N00045978,,,,,,,,,,,,
Kat,Cammack,kat-cammack,https://www.opensecrets.org/members-of-congress/kat-cammack/summary?cid=N00045978,,,,,,,,,,,,
Maria,Cantwell,maria-cantwell,,,,,,,,,,,,,
Maria,Cantwell,maria-cantwell,,,,,,,,,,,,,
Maria,Cantwell,maria-cantwell,,,,,,,,,,,,,
Maria,Cantwell,maria-cantwell,,,,,,,,,,,,,
Maria,Cantwell,maria-cantwell,,,,,,,,,,,,,
Shelley Moore,Capito,shelley-moore-capito,,,,,,,,,,,,,
Shelley Moore,Capito,shelley-moore-capito,,,,,,,,,,,,,
Shelley Moore,Capito,shelley-moore-capito,,,,,,,,,,,,,
Shelley Moore,Capito,shelley-moore-capito,,,,,,,,,,,,,
Shelley Moore,Capito,shelley-moore-capito,,,,,,,,,,,,,
Salud O.,Carbajal,salud-o-carbajal,,,,,,,,,,,,,
Salud O.,Carbajal,salud-o-carbajal,,,,,,,,,,,,,
Salud O.,Carbajal,salud-o-carbajal,,,,,,,,,,,,,
Salud O.,Carbajal,salud-o-carbajal,,,,,,,,,,,,,
Salud O.,Carbajal,salud-o-carbajal,,,,,,,,,,,,,
Mike,Carey,mike-carey,https://www.opensecrets.org/members-of-congress/mike-carey/summary?cid=N00048568,,,,,,,,,,,,
Mike,Carey,mike-carey,https://www.opensecrets.org/members-of-congress/mike-carey/summary?cid=N00048568,,,,,,,,,,,,
Mike,Carey,mike-carey,https://www.opensecrets.org/members-of-congress/mike-carey/summary?cid=N00048568,,,,,,,,,,,,
Mike,Carey,mike-carey,https://www.opensecrets.org/members-of-congress/mike-carey/summary?cid=N00048568,,,,,,,,,,,,
Mike,Carey,mike-carey,https://www.opensecrets.org/members-of-congress/mike-carey/summary?cid=N00048568,,,,,,,,,,,,
André,Carson,andr-carson,,,,,,,,,,,,,
André,Carson,andr-carson,,,,,,,,,,,,,
André,Carson,andr-carson,,,,,,,,,,,,,
André,Carson,andr-carson,,,,,,,,,,,,,
André,Carson,andr-carson,,,,,,,,,,,,,
"Earl L. ""Buddy""",Carter,earl-l-buddy-carter,,,,,,,,,,,,,
John R.,Carter,john-r-carter,,,,,,,,,,,,,
Troy A.,Carter,troy-a-carter,,,,,,,,,,,,,
"Earl L. ""Buddy""",Carter,earl-l-buddy-carter,,,,,,,,,,,,,
John R.,Carter,john-r-carter,,,,,,,,,,,,,
Troy A.,Carter,troy-a-carter,,,,,,,,,,,,,
"Earl L. ""Buddy""",Carter,earl-l-buddy-carter,,,,,,,,,,,,,
John R.,Carter,john-r-carter,,,,,,,,,,,,,
Troy A.,Carter,troy-a-carter,,,,,,,,,,,,,
"Earl L. ""Buddy""",Carter,earl-l-buddy-carter,,,,,,,,,,,,,
John R.,Carter,john-r-carter,,,,,,,,,,,,,
Troy A.,Carter,troy-a-carter,,,,,,,,,,,,,
"Earl L. ""Buddy""",Carter,earl-l-buddy-carter,,,,,,,,,,,,,
John R.,Carter,john-r-carter,,,,,,,,,,,,,
Troy A.,Carter,troy-a-carter,,,,,,,,,,,,,
Greg,Casar,greg-casar,https://www.opensecrets.org/members-of-congress/greg-casar/summary?cid=N00049855,,,,,,,,,,,,
Greg,Casar,greg-casar,https://www.opensecrets.org/members-of-congress/greg-casar/summary?cid=N00049855,,,,,,,,,,,,
Greg,Casar,greg-casar,https://www.opensecrets.org/members-of-congress/greg-casar/summary?cid=N00049855,,,,,,,,,,,,
Greg,Casar,greg-casar,https://www.opensecrets.org/members-of-congress/greg-casar/summary?cid=N00049855,,,,,,,,,,,,
Greg,Casar,greg-casar,https://www.opensecrets.org/members-of-congress/greg-casar/summary?cid=N00049855,,,,,,,,,,,,
Ed,Case,ed-case,https://www.opensecrets.org/members-of-congress/ed-case/summary?cid=N00025882,,,,,,,,,,,,
Ed,Case,ed-case,https://www.opensecrets.org/members-of-congress/ed-case/summary?cid=N00025882,,,,,,,,,,,,
Ed,Case,ed-case,https://www.opensecrets.org/members-of-congress/ed-case/summary?cid=N00025882,,,,,,,,,,,,
Ed,Case,ed-case,https://www.opensecrets.org/members-of-congress/ed-case/summary?cid=N00025882,,,,,,,,,,,,
Ed,Case,ed-case,https://www.opensecrets.org/members-of-congress/ed-case/summary?cid=N00025882,,,,,,,,,,,,
Bill,Cassidy,bill-cassidy,,,,,,,,,,,,,
Bill,Cassidy,bill-cassidy,,,,,,,,,,,,,
Bill,Cassidy,bill-cassidy,,,,,,,,,,,,,
Bill,Cassidy,bill-cassidy,,,,,,,,,,,,,
Bill,Cassidy,bill-cassidy,,,,,,,,,,,,,
Sean,Casten,sean-casten,https://www.opensecrets.org/members-of-congress/sean-casten/summary?cid=N00041338,,,,,,,,,,,,
Sean,Casten,sean-casten,https://www.opensecrets.org/members-of-congress/sean-casten/summary?cid=N00041338,,,,,,,,,,,,
Sean,Casten,sean-casten,https://www.opensecrets.org/members-of-congress/sean-casten/summary?cid=N00041338,,,,,,,,,,,,
Sean,Casten,sean-casten,https://www.opensecrets.org/members-of-congress/sean-casten/summary?cid=N00041338,,,,,,,,,,,,
Sean,Casten,sean-casten,https://www.opensecrets.org/members-of-congress/sean-casten/summary?cid=N00041338,,,,,,,,,,,,
Kathy,Castor,kathy-castor,https://www.opensecrets.org/members-of-congress/kathy-castor/summary?cid=N00027514,,,,,,,,,,,,
Kathy,Castor,kathy-castor,https://www.opensecrets.org/members-of-congress/kathy-castor/summary?cid=N00027514,,,,,,,,,,,,
Kathy,Castor,kathy-castor,https://www.opensecrets.org/members-of-congress/kathy-castor/summary?cid=N00027514,,,,,,,,,,,,
Kathy,Castor,kathy-castor,https://www.opensecrets.org/members-of-congress/kathy-castor/summary?cid=N00027514,,,,,,,,,,,,
Kathy,Castor,kathy-castor,https://www.opensecrets.org/members-of-congress/kathy-castor/summary?cid=N00027514,,,,,,,,,,,,
Joaquin,Castro,joaquin-castro,https://www.opensecrets.org/members-of-congress/joaquin-castro/summary?cid=N00033316,,,,,,,,,,,,
Joaquin,Castro,joaquin-castro,https://www.opensecrets.org/members-of-congress/joaquin-castro/summary?cid=N00033316,,,,,,,,,,,,
Joaquin,Castro,joaquin-castro,https://www.opensecrets.org/members-of-congress/joaquin-castro/summary?cid=N00033316,,,,,,,,,,,,
Joaquin,Castro,joaquin-castro,https://www.opensecrets.org/members-of-congress/joaquin-castro/summary?cid=N00033316,,,,,,,,,,,,
Joaquin,Castro,joaquin-castro,https://www.opensecrets.org/members-of-congress/joaquin-castro/summary?cid=N00033316,,,,,,,,,,,,
Sheila,Cherfilus-McCormick,sheila-cherfilus-mccormick,https://www.opensecrets.org/members-of-congress/sheila-cherfilus-mccormick/summary?cid=N00043504,,,,,,,,,,,,
Sheila,Cherfilus-McCormick,sheila-cherfilus-mccormick,https://www.opensecrets.org/members-of-congress/sheila-cherfilus-mccormick/summary?cid=N00043504,,,,,,,,,,,,
Sheila,Cherfilus-McCormick,sheila-cherfilus-mccormick,https://www.opensecrets.org/members-of-congress/sheila-cherfilus-mccormick/summary?cid=N00043504,,,,,,,,,,,,
Sheila,Cherfilus-McCormick,sheila-cherfilus-mccormick,https://www.opensecrets.org/members-of-congress/sheila-cherfilus-mccormick/summary?cid=N00043504,,,,,,,,,,,,
Sheila,Cherfilus-McCormick,sheila-cherfilus-mccormick,https://www.opensecrets.org/members-of-congress/sheila-cherfilus-mccormick/summary?cid=N00043504,,,,,,,,,,,,
Judy,Chu,judy-chu,https://www.opensecrets.org/members-of-congress/judy-chu/summary?cid=N00030600,,,,,,,,,,,,
Judy,Chu,judy-chu,https://www.opensecrets.org/members-of-congress/judy-chu/summary?cid=N00030600,,,,,,,,,,,,
Judy,Chu,judy-chu,https://www.opensecrets.org/members-of-congress/judy-chu/summary?cid=N00030600,,,,,,,,,,,,
Judy,Chu,judy-chu,https://www.opensecrets.org/members-of-congress/judy-chu/summary?cid=N00030600,,,,,,,,,,,,
Judy,Chu,judy-chu,https://www.opensecrets.org/members-of-congress/judy-chu/summary?cid=N00030600,,,,,,,,,,,,
Juan,Ciscomani,juan-ciscomani,https://www.opensecrets.org/members-of-congress/juan-ciscomani/summary?cid=N00049039,,,,,,,,,,,,
Juan,Ciscomani,juan-ciscomani,https://www.opensecrets.org/members-of-congress/juan-ciscomani/summary?cid=N00049039,,,,,,,,,,,,
Juan,Ciscomani,juan-ciscomani,https://www.opensecrets.org/members-of-congress/juan-ciscomani/summary?cid=N00049039,,,,,,,,,,,,
Juan,Ciscomani,juan-ciscomani,https://www.opensecrets.org/members-of-congress/juan-ciscomani/summary?cid=N00049039,,,,,,,,,,,,
Juan,Ciscomani,juan-ciscomani,https://www.opensecrets.org/members-of-congress/juan-ciscomani/summary?cid=N00049039,,,,,,,,,,,,
Gilbert Ray,Cisneros,gilbert-ray-cisneros,,,,,,,,,,,,,
Gilbert Ray,Cisneros,gilbert-ray-cisneros,,,,,,,,,,,,,
Gilbert Ray,Cisneros,gilbert-ray-cisneros,,,,,,,,,,,,,
Gilbert Ray,Cisneros,gilbert-ray-cisneros,,,,,,,,,,,,,
Gilbert Ray,Cisneros,gilbert-ray-cisneros,,,,,,,,,,,,,
Katherine M.,Clark,katherine-m-clark,,,,,,,,,,,,,
Katherine M.,Clark,katherine-m-clark,,,,,,,,,,,,,
Katherine M.,Clark,katherine-m-clark,,,,,,,,,,,,,
Katherine M.,Clark,katherine-m-clark,,,,,,,,,,,,,
Katherine M.,Clark,katherine-m-clark,,,,,,,,,,,,,
Yvette D.,Clarke,yvette-d-clarke,,,,,,,,,,,,,
Yvette D.,Clarke,yvette-d-clarke,,,,,,,,,,,,,
Yvette D.,Clarke,yvette-d-clarke,,,,,,,,,,,,,
Yvette D.,Clarke,yvette-d-clarke,,,,,,,,,,,,,
Yvette D.,Clarke,yvette-d-clarke,,,,,,,,,,,,,
Emanuel,Cleaver,emanuel-cleaver,https://www.opensecrets.org/members-of-congress/emanuel-cleaver/summary?cid=N00026790,,,,,,,,,,,,
Emanuel,Cleaver,emanuel-cleaver,https://www.opensecrets.org/members-of-congress/emanuel-cleaver/summary?cid=N00026790,,,,,,,,,,,,
Emanuel,Cleaver,emanuel-cleaver,https://www.opensecrets.org/members-of-congress/emanuel-cleaver/summary?cid=N00026790,,,,,,,,,,,,
Emanuel,Cleaver,emanuel-cleaver,https://www.opensecrets.org/members-of-congress/emanuel-cleaver/summary?cid=N00026790,,,,,,,,,,,,
Emanuel,Cleaver,emanuel-cleaver,https://www.opensecrets.org/members-of-congress/emanuel-cleaver/summary?cid=N00026790,,,,,,,,,,,,
Ben,Cline,ben-cline,https://www.opensecrets.org/members-of-congress/ben-cline/summary?cid=N00042296,,,,,,,,,,,,
Ben,Cline,ben-cline,https://www.opensecrets.org/members-of-congress/ben-cline/summary?cid=N00042296,,,,,,,,,,,,
Ben,Cline,ben-cline,https://www.opensecrets.org/members-of-congress/ben-cline/summary?cid=N00042296,,,,,,,,,,,,
Ben,Cline,ben-cline,https://www.opensecrets.org/members-of-congress/ben-cline/summary?cid=N00042296,,,,,,,,,,,,
Ben,Cline,ben-cline,https://www.opensecrets.org/members-of-congress/ben-cline/summary?cid=N00042296,,,,,,,,,,,,
Michael,Cloud,michael-cloud,https://www.opensecrets.org/members-of-congress/michael-cloud/summary?cid=N00041882,,,,,,,,,,,,
Michael,Cloud,michael-cloud,https://www.opensecrets.org/members-of-congress/michael-cloud/summary?cid=N00041882,,,,,,,,,,,,
Michael,Cloud,michael-cloud,https://www.opensecrets.org/members-of-congress/michael-cloud/summary?cid=N00041882,,,,,,,,,,,,
Michael,Cloud,michael-cloud,https://www.opensecrets.org/members-of-congress/michael-cloud/summary?cid=N00041882,,,,,,,,,,,,
Michael,Cloud,michael-cloud,https://www.opensecrets.org/members-of-congress/michael-cloud/summary?cid=N00041882,,,,,,,,,,,,
James E.,Clyburn,james-e-clyburn,,,,,,,,,,,,,
James E.,Clyburn,james-e-clyburn,,,,,,,,,,,,,
James E.,Clyburn,james-e-clyburn,,,,,,,,,,,,,
James E.,Clyburn,james-e-clyburn,,,,,,,,,,,,,
James E.,Clyburn,james-e-clyburn,,,,,,,,,,,,,
Andrew S.,Clyde,andrew-s-clyde,,,,,,,,,,,,,
Andrew S.,Clyde,andrew-s-clyde,,,,,,,,,,,,,
Andrew S.,Clyde,andrew-s-clyde,,,,,,,,,,,,,
Andrew S.,Clyde,andrew-s-clyde,,,,,,,,,,,,,
Andrew S.,Clyde,andrew-s-clyde,,,,,,,,,,,,,
Steve,Cohen,steve-cohen,https://www.opensecrets.org/members-of-congress/steve-cohen/summary?cid=N00003225,,,,,,,,,,,,
Steve,Cohen,steve-cohen,https://www.opensecrets.org/members-of-congress/steve-cohen/summary?cid=N00003225,,,,,,,,,,,,
Steve,Cohen,steve-cohen,https://www.opensecrets.org/members-of-congress/steve-cohen/summary?cid=N00003225,,,,,,,,,,,,
Steve,Cohen,steve-cohen,https://www.opensecrets.org/members-of-congress/steve-cohen/summary?cid=N00003225,,,,,,,,,,,,
Steve,Cohen,steve-cohen,https://www.opensecrets.org/members-of-congress/steve-cohen/summary?cid=N00003225,,,,,,,,,,,,
Tom,Cole,tom-cole,https://www.opensecrets.org/members-of-congress/tom-cole/summary?cid=N00025726,,,,,,,,,,,,
Tom,Cole,tom-cole,https://www.opensecrets.org/members-of-congress/tom-cole/summary?cid=N00025726,,,,,,,,,,,,
Tom,Cole,tom-cole,https://www.opensecrets.org/members-of-congress/tom-cole/summary?cid=N00025726,,,,,,,,,,,,
Tom,Cole,tom-cole,https://www.opensecrets.org/members-of-congress/tom-cole/summary?cid=N00025726,,,,,,,,,,,,
Tom,Cole,tom-cole,https://www.opensecrets.org/members-of-congress/tom-cole/summary?cid=N00025726,,,,,,,,,,,,
Mike,Collins,mike-collins,https://www.opensecrets.org/members-of-congress/mike-collins/summary?cid=N00035370,,,,,,,,,,,,
Susan M.,Collins,susan-m-collins,,,,,,,,,,,,,
Mike,Collins,mike-collins,https://www.opensecrets.org/members-of-congress/mike-collins/summary?cid=N00035370,,,,,,,,,,,,
Susan M.,Collins,susan-m-collins,,,,,,,,,,,,,
Mike,Collins,mike-collins,https://www.opensecrets.org/members-of-congress/mike-collins/summary?cid=N00035370,,,,,,,,,,,,
Susan M.,Collins,susan-m-collins,,,,,,,,,,,,,
Mike,Collins,mike-collins,https://www.opensecrets.org/members-of-congress/mike-collins/summary?cid=N00035370,,,,,,,,,,,,
Susan M.,Collins,susan-m-collins,,,,,,,,,,,,,
Mike,Collins,mike-collins,https://www.opensecrets.org/members-of-congress/mike-collins/summary?cid=N00035370,,,,,,,,,,,,
Susan M.,Collins,susan-m-collins,,,,,,,,,,,,,
James,Comer,james-comer,https://www.opensecrets.org/members-of-congress/james-comer/summary?cid=N00038260,,,,,,,,,,,,
James,Comer,james-comer,https://www.opensecrets.org/members-of-congress/james-comer/summary?cid=N00038260,,,,,,,,,,,,
James,Comer,james-comer,https://www.opensecrets.org/members-of-congress/james-comer/summary?cid=N00038260,,,,,,,,,,,,
James,Comer,james-comer,https://www.opensecrets.org/members-of-congress/james-comer/summary?cid=N00038260,,,,,,,,,,,,
James,Comer,james-comer,https://www.opensecrets.org/members-of-congress/james-comer/summary?cid=N00038260,,,,,,,,,,,,
Herbert C.,Conaway,herbert-c-conaway,,,,,,,,,,,,,
Herbert C.,Conaway,herbert-c-conaway,,,,,,,,,,,,,
Herbert C.,Conaway,herbert-c-conaway,,,,,,,,,,,,,
Herbert C.,Conaway,herbert-c-conaway,,,,,,,,,,,,,
Herbert C.,Conaway,herbert-c-conaway,,,,,,,,,,,,,
Gerald E.,Connolly,gerald-e-connolly,,,,,,,,,,,,,
Gerald E.,Connolly,gerald-e-connolly,,,,,,,,,,,,,
Gerald E.,Connolly,gerald-e-connolly,,,,,,,,,,,,,
Gerald E.,Connolly,gerald-e-connolly,,,,,,,,,,,,,
Gerald E.,Connolly,gerald-e-connolly,,,,,,,,,,,,,
Christopher A.,Coons,christopher-a-coons,,,,,,,,,,,,,
Christopher A.,Coons,christopher-a-coons,,,,,,,,,,,,,
Christopher A.,Coons,christopher-a-coons,,,,,,,,,,,,,
Christopher A.,Coons,christopher-a-coons,,,,,,,,,,,,,
Christopher A.,Coons,christopher-a-coons,,,,,,,,,,,,,
John,Cornyn,john-cornyn,,,,,,,,,,,,,
John,Cornyn,john-cornyn,,,,,,,,,,,,,
John,Cornyn,john-cornyn,,,,,,,,,,,,,
John,Cornyn,john-cornyn,,,,,,,,,,,,,
John,Cornyn,john-cornyn,,,,,,,,,,,,,
J. Luis,Correa,j-luis-correa,,,,,,,,,,,,,
J. Luis,Correa,j-luis-correa,,,,,,,,,,,,,
J. Luis,Correa,j-luis-correa,,,,,,,,,,,,,
J. Luis,Correa,j-luis-correa,,,,,,,,,,,,,
J. Luis,Correa,j-luis-correa,,,,,,,,,,,,,
Catherine,Cortez Masto,catherine-cortez-masto,,,,,,,,,,,,,
Catherine,Cortez Masto,catherine-cortez-masto,,,,,,,,,,,,,
Catherine,Cortez Masto,catherine-cortez-masto,,,,,,,,,,,,,
Catherine,Cortez Masto,catherine-cortez-masto,,,,,,,,,,,,,
Catherine,Cortez Masto,catherine-cortez-masto,,,,,,,,,,,,,
Jim,Costa,jim-costa,https://www.opensecrets.org/members-of-congress/jim-costa/summary?cid=N00026341,,,,,,,,,,,,
Jim,Costa,jim-costa,https://www.opensecrets.org/members-of-congress/jim-costa/summary?cid=N00026341,,,,,,,,,,,,
Jim,Costa,jim-costa,https://www.opensecrets.org/members-of-congress/jim-costa/summary?cid=N00026341,,,,,,,,,,,,
Jim,Costa,jim-costa,https://www.opensecrets.org/members-of-congress/jim-costa/summary?cid=N00026341,,,,,,,,,,,,
Jim,Costa,jim-costa,https://www.opensecrets.org/members-of-congress/jim-costa/summary?cid=N00026341,,,,,,,,,,,,
Tom,Cotton,tom-cotton,,,,,,,,,,,,,
Tom,Cotton,tom-cotton,,,,,,,,,,,,,
Tom,Cotton,tom-cotton,,,,,,,,,,,,,
Tom,Cotton,tom-cotton,,,,,,,,,,,,,
Tom,Cotton,tom-cotton,,,,,,,,,,,,,
Joe,Courtney,joe-courtney,https://www.opensecrets.org/members-of-congress/joe-courtney/summary?cid=N00024842,,,,,,,,,,,,
Joe,Courtney,joe-courtney,https://www.opensecrets.org/members-of-congress/joe-courtney/summary?cid=N00024842,,,,,,,,,,,,
Joe,Courtney,joe-courtney,https://www.opensecrets.org/members-of-congress/joe-courtney/summary?cid=N00024842,,,,,,,,,,,,
Joe,Courtney,joe-courtney,https://www.opensecrets.org/members-of-congress/joe-courtney/summary?cid=N00024842,,,,,,,,,,,,
Joe,Courtney,joe-courtney,https://www.opensecrets.org/members-of-congress/joe-courtney/summary?cid=N00024842,,,,,,,,,,,,
Angie,Craig,angie-craig,https://www.opensecrets.org/members-of-congress/angie-craig/summary?cid=N00037039,,,,,,,,,,,,
Angie,Craig,angie-craig,https://www.opensecrets.org/members-of-congress/angie-craig/summary?cid=N00037039,,,,,,,,,,,,
Angie,Craig,angie-craig,https://www.opensecrets.org/members-of-congress/angie-craig/summary?cid=N00037039,,,,,,,,,,,,
Angie,Craig,angie-craig,https://www.opensecrets.org/members-of-congress/angie-craig/summary?cid=N00037039,,,,,,,,,,,,
Angie,Craig,angie-craig,https://www.opensecrets.org/members-of-congress/angie-craig/summary?cid=N00037039,,,,,,,,,,,,
Kevin,Cramer,kevin-cramer,,,,,,,,,,,,,
Kevin,Cramer,kevin-cramer,,,,,,,,,,,,,
Kevin,Cramer,kevin-cramer,,,,,,,,,,,,,
Kevin,Cramer,kevin-cramer,,,,,,,,,,,,,
Kevin,Cramer,kevin-cramer,,,,,,,,,,,,,
Elijah,Crane,elijah-crane,,,,,,,,,,,,,
Elijah,Crane,elijah-crane,,,,,,,,,,,,,
Elijah,Crane,elijah-crane,,,,,,,,,,,,,
Elijah,Crane,elijah-crane,,,,,,,,,,,,,
Elijah,Crane,elijah-crane,,,,,,,,,,,,,
Jeff,Crank,jeff-crank,,,,,,,,,,,,,
Jeff,Crank,jeff-crank,,,,,,,,,,,,,
Jeff,Crank,jeff-crank,,,,,,,,,,,,,
Jeff,Crank,jeff-crank,,,,,,,,,,,,,
Jeff,Crank,jeff-crank,,,,,,,,,,,,,
Mike,Crapo,mike-crapo,https://www.opensecrets.org/members-of-congress/mike-crapo/summary?cid=N00006267,,,,,,,,,,,,
Mike,Crapo,mike-crapo,https://www.opensecrets.org/members-of-congress/mike-crapo/summary?cid=N00006267,,,,,,,,,,,,
Mike,Crapo,mike-crapo,https://www.opensecrets.org/members-of-congress/mike-crapo/summary?cid=N00006267,,,,,,,,,,,,
Mike,Crapo,mike-crapo,https://www.opensecrets.org/members-of-congress/mike-crapo/summary?cid=N00006267,,,,,,,,,,,,
Mike,Crapo,mike-crapo,https://www.opensecrets.org/members-of-congress/mike-crapo/summary?cid=N00006267,,,,,,,,,,,,
"Eric A. ""Rick""",Crawford,eric-a-rick-crawford,,,,,,,,,,,,,
"Eric A. ""Rick""",Crawford,eric-a-rick-crawford,,,,,,,,,,,,,
"Eric A. ""Rick""",Crawford,eric-a-rick-crawford,,,,,,,,,,,,,
"Eric A. ""Rick""",Crawford,eric-a-rick-crawford,,,,,,,,,,,,,
"Eric A. ""Rick""",Crawford,eric-a-rick-crawford,,,,,,,,,,,,,
Dan,Crenshaw,dan-crenshaw,https://www.opensecrets.org/members-of-congress/dan-crenshaw/summary?cid=N00042224,,,,,,,,,,,,
Dan,Crenshaw,dan-crenshaw,https://www.opensecrets.org/members-of-congress/dan-crenshaw/summary?cid=N00042224,,,,,,,,,,,,
Dan,Crenshaw,dan-crenshaw,https://www.opensecrets.org/members-of-congress/dan-crenshaw/summary?cid=N00042224,,,,,,,,,,,,
Dan,Crenshaw,dan-crenshaw,https://www.opensecrets.org/members-of-congress/dan-crenshaw/summary?cid=N00042224,,,,,,,,,,,,
Dan,Crenshaw,dan-crenshaw,https://www.opensecrets.org/members-of-congress/dan-crenshaw/summary?cid=N00042224,,,,,,,,,,,,
Jasmine,Crockett,jasmine-crockett,https://www.opensecrets.org/members-of-congress/jasmine-crockett/summary?cid=N00049840,,,,,,,,,,,,
Jasmine,Crockett,jasmine-crockett,https://www.opensecrets.org/members-of-congress/jasmine-crockett/summary?cid=N00049840,,,,,,,,,,,,
Jasmine,Crockett,jasmine-crockett,https://www.opensecrets.org/members-of-congress/jasmine-crockett/summary?cid=N00049840,,,,,,,,,,,,
Jasmine,Crockett,jasmine-crockett,https://www.opensecrets.org/members-of-congress/jasmine-crockett/summary?cid=N00049840,,,,,,,,,,,,
Jasmine,Crockett,jasmine-crockett,https://www.opensecrets.org/members-of-congress/jasmine-crockett/summary?cid=N00049840,,,,,,,,,,,,
Jason,Crow,jason-crow,https://www.opensecrets.org/members-of-congress/jason-crow/summary?cid=N00040876,,,,,,,,,,,,
Jason,Crow,jason-crow,https://www.opensecrets.org/members-of-congress/jason-crow/summary?cid=N00040876,,,,,,,,,,,,
Jason,Crow,jason-crow,https://www.opensecrets.org/members-of-congress/jason-crow/summary?cid=N00040876,,,,,,,,,,,,
Jason,Crow,jason-crow,https://www.opensecrets.org/members-of-congress/jason-crow/summary?cid=N00040876,,,,,,,,,,,,
Jason,Crow,jason-crow,https://www.opensecrets.org/members-of-congress/jason-crow/summary?cid=N00040876,,,,,,,,,,,,
Ted,Cruz,ted-cruz,,,,,,,,,,,,,
Ted,Cruz,ted-cruz,,,,,,,,,,,,,
Ted,Cruz,ted-cruz,,,,,,,,,,,,,
Ted,Cruz,ted-cruz,,,,,,,,,,,,,
Ted,Cruz,ted-cruz,,,,,,,,,,,,,
Henry,Cuellar,henry-cuellar,https://www.opensecrets.org/members-of-congress/henry-cuellar/summary?cid=N00024978,,,,,,,,,,,,
Henry,Cuellar,henry-cuellar,https://www.opensecrets.org/members-of-congress/henry-cuellar/summary?cid=N00024978,,,,,,,,,,,,
Henry,Cuellar,henry-cuellar,https://www.opensecrets.org/members-of-congress/henry-cuellar/summary?cid=N00024978,,,,,,,,,,,,
Henry,Cuellar,henry-cuellar,https://www.opensecrets.org/members-of-congress/henry-cuellar/summary?cid=N00024978,,,,,,,,,,,,
